0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0.10007439243327666,-0.9279036360458158,-0.262643457464871,0.14274156545071914,-0.12557670731779771,0.09318389290684757,-0.12666958354046612,0.32647904421744983,-1.1824754262686987,-0.3885125937714764,-0.4482305506821152,0.15945604566890453,0.8805059358034752,-0.4627446691896667,0.49114126454832496,-0.2141974131816126,0.29667668943981546,0.7532268317987045,0.7179902416793369
1.5398718935176916,-0.6416188985080901,1.3233603186613905,0.3947986068183549,1.337103195423396,0.3307315008700603,1.239022718263097,0.32647904421744983,-0.36610951181509227,0.4110427032695747,1.4199214761019376,-0.21087178230881057,0.8805059358034752,-0.7566659402560761,0.49114126454832496,-0.2141974131816126,0.8410184147405471,0.5297494304816417,0.07240691190664847
0.23028863671739688,-0.07711378223651832,0.13520155756341154,1.1581713606746231,0.08418746478074558,0.5618589032126458,-0.32252468108593835,0.32647904421744983,0.871486303703617,0.6787671013738181,0.884094925784031,0.15945604566890453,-0.7165240478212355,-0.16882339812325728,-0.8722676226340016,0.13628321812669475,0.29667668943981546,1.2065667030418892,0.28760135516421126
1.1455087536857846,-0.22227224070635107,1.3233603186613905,1.1581713606746231,1.9607264097704165,1.5120493350654969,1.625439532339299,0.8124898064259445,-1.0482782896461882,0.4110427032695747,1.1520082009429844,0.15945604566890453,1.4152580570171793,-0.4627446691896667,0.9497424356914711,0.13628321812669475,1.2004893654108415,1.430044104358952,1.58491642737409
0.754866020833424,-0.36339851977424403,1.124437811147249,1.1581713606746231,1.337103195423396,0.7994065111758585,1.0431676207176248,0.5661555844846526,1.2815331100501772,1.0767358012585042,1.948507127091224,-0.21087178230881057,-0.18177192660753144,-0.16882339812325728,-0.4198637646144114,0.48676384943500206,0.6561476401101098,0.7532268317987045,0.5027957984217741
-0.030139851850843547,-1.2101561941816017,0.3341240650775528,1.6622854434098946,0.9175748512263094,1.5120493350654969,0.6514574256266803,1.7911690125170225,-0.500306648437603,0.4110427032695747,0.35550927479474476,0.8901028414087209,0.6131298751966232,0.9989178680054505,0.2680379921003079,1.1782526625567977,1.0207538900756943,1.876998906993078,2.2366481698112803
0.6246517765493038,-2.206104506460732,1.516906542188663,1.4102284020422589,2.380254753967503,1.9807243453712948,2.2130048249757155,2.530171678340898,-0.09025984209104264,0.9428736022063825,1.1520082009429844,0.5297838736466196,1.4152580570171793,0.9989178680054505,1.1790430212630443,0.48676384943500206,1.5599603160811357,1.6535215056760149,1.8001108706316529
-0.8151457245351111,-1.3512824732494946,-0.06372094995072973,1.6622854434098946,0.9175748512263094,1.743176737408082,0.06918551400500612,2.530171678340898,1.419457944912202,1.0767358012585042,0.6161816506250777,0.5297838736466196,-0.4491479872143834,1.2928391390718599,-0.4198637646144114,1.528733293865105,0.6561476401101098,2.1068613769191997,0.9393330976014015
0.49071712528563727,0.20513877589926757,1.124437811147249,1.4102284020422589,2.380254753967503,2.4558195612977203,1.625439532339299,2.530171678340898,-0.9103534547841632,0.4110427032695747,0.884094925784031,1.260430669386436,1.9427837982144818,1.2928391390718599,1.6314468792826347,2.570702738295208,1.9245665660467202,2.3303387782362623,2.4518426130688433
0.6246517765493038,1.055928629708565,1.516906542188663,1.1581713606746231,2.380254753967503,1.743176737408082,1.4295844347938267,1.7911690125170225,1.6915799163967375,0.9428736022063825,1.948507127091224,0.8901028414087209,0.8805059358034752,0.704996596939041,0.720441850119898,1.528733293865105,1.5599603160811357,1.2065667030418892,0.9393330976014015
-0.42450299168275046,0.9148023506406721,0.5276702886048253,1.1581713606746231,1.337103195423396,1.5120493350654969,0.6514574256266803,1.7911690125170225,0.871486303703617,0.27718050421745305,0.6161816506250777,0.8901028414087209,0.8805059358034752,0.12509787294315217,0.9497424356914711,1.1782526625567977,1.3802248407459885,1.876998906993078,1.8001108706316529
0.49071712528563727,1.055928629708565,1.7158290497028044,0.8989126895536264,2.7941137962159805,1.5120493350654969,2.4035665415064456,1.0588240283672363,0.31978696425551767,0.4110427032695747,1.1520082009429844,0.15945604566890453,2.2101598588213336,-0.7566659402560761,2.090048050425781,0.48676384943500206,1.744831090711573,0.9830893017248263,1.3697219841165271
-0.9453599688192313,2.334129500123481,0.3341240650775528,0.8989126895536264,0.7078106791277662,0.3307315008700603,0.06918551400500612,0.32647904421744983,2.105354420982812,0.8126293004259397,0.6161816506250777,-0.21087178230881057,-0.4491479872143834,-0.7566659402560761,0.03873740652873479,0.8277720312484903,0.6561476401101098,0.5297494304816417,-0.14278753135091435
-0.42450299168275046,1.7655922044499694,0.5276702886048253,0.6468556481859906,1.1273390233248528,0.7994065111758585,0.8473125231721526,1.0588240283672363,-0.6345037850601136,0.14693620243701033,-0.18031727552316187,0.15945604566890453,1.4152580570171793,-0.4627446691896667,1.6314468792826347,1.528733293865105,1.3802248407459885,0.9830893017248263,1.3697219841165271
-0.29428874739863026,0.48739133403505347,0.7265927961189667,0.3947986068183549,1.1273390233248528,0.09318389290684757,0.8473125231721526,0.32647904421744983,1.1436082751881522,0.5449049023216964,0.6161816506250777,-0.5811996102865257,0.3529801946061726,-1.0426433931855557,0.720441850119898,0.8277720312484903,0.8410184147405471,-0.14068277346954686,0.07240691190664847
-1.6001515972193787,0.34626505496716053,-0.6551121885062848,0.3947986068183549,-0.335340879416341,-0.381911323019578,-0.32252468108593835,0.08014482227615807,1.0056834403261274,0.14693620243701033,-0.7161438258410685,-0.5811996102865257,-0.7165240478212355,-0.4627446691896667,0.03873740652873479,0.8277720312484903,0.29667668943981546,0.30627202916457885,0.5027957984217741
-0.16407450311451005,0.9148023506406721,0.7265927961189667,0.3947986068183549,1.54119806557333,0.09318389290684757,1.8212946298847712,-0.1661893996651337,-0.09025984209104264,0.013074003384888636,0.08759599963579144,-0.5811996102865257,1.1478819964103273,-0.4627446691896667,1.6314468792826347,0.48676384943500206,1.0207538900756943,0.082794627847516,1.1545275408589644
-1.2057884573874718,1.3422133672462908,-0.46156596497901226,0.3947986068183549,-0.335340879416341,-0.6194589309827907,0.26504061155047837,-0.6588578435477173,2.2432792558448367,0.4110427032695747,0.08759599963579144,-0.9515274382642408,-0.7165240478212355,-0.4627446691896667,-0.19056317904283832,0.13628321812669475,0.11694121410466823,-0.5940226447127315,-0.14278753135091435
-1.3397231086511383,0.34626505496716053,-0.6551121885062848,-0.1093154759169166,-0.335340879416341,0.09318389290684757,0.26504061155047837,-0.1661893996651337,-0.22818467695306746,-0.3885125937714764,-1.2374885775017344,-0.5811996102865257,0.6131298751966232,-0.7566659402560761,0.9497424356914711,-0.56467804448992,0.4764121647749627,-0.14068277346954686,1.3697219841165271
-0.5509968289873244,-0.07711378223651832,0.13520155756341154,-0.36857414703791336,0.2939516368792889,-0.381911323019578,0.6514574256266803,-0.8985343838149201,1.0056834403261274,0.14693620243701033,0.08759599963579144,-1.311846406026342,-0.18177192660753144,-1.0426433931855557,0.2680379921003079,-1.5971750394252038,0.4764121647749627,-1.0345923787377984,0.07240691190664847
-1.8605800857876191,0.20513877589926757,-1.24650342706184,0.14274156545071914,-1.3728231360118388,-1.0817137356679616,-1.4870685043292866,-0.6588578435477173,1.0056834403261274,0.14693620243701033,-0.9768162016714015,-0.5811996102865257,-1.2368234090021366,-0.7566659402560761,-1.0953708950820187,-0.9151586757982273,-0.06279426123047899,-0.5940226447127315,-0.14278753135091435
-0.5509968289873244,-0.22227224070635107,0.13520155756341154,-0.1093154759169166,0.2939516368792889,-0.381911323019578,0.26504061155047837,0.08014482227615807,-0.7724286199221384,-0.12078819566723305,-0.7161438258410685,-0.21087178230881057,0.6131298751966232,-0.7566659402560761,0.720441850119898,-0.2141974131816126,1.0207538900756943,-0.5940226447127315,0.9393330976014015
-1.0755742131033514,0.20513877589926757,-0.262643457464871,0.6468556481859906,-0.9532947918147523,-0.8505863333253761,-0.8995032116928701,0.08014482227615807,1.6915799163967375,0.6787671013738181,-0.18031727552316187,-0.21087178230881057,-1.2368234090021366,-0.7566659402560761,-0.8722676226340016,-0.2141974131816126,0.4764121647749627,-0.8175000460297944,-0.364130387272979
-0.9453599688192313,1.055928629708565,-0.262643457464871,1.4102284020422589,-0.5451050515148843,-0.1443637150563652,-0.7089414951621403,0.5661555844846526,-0.22818467695306746,0.27718050421745305,-0.4482305506821152,0.8901028414087209,0.08560413399932058,0.12509787294315217,0.2680379921003079,-0.2141974131816126,1.0207538900756943,0.5297494304816417,0.9393330976014015
0.36050288100151706,1.4833396463141837,1.516906542188663,1.6622854434098946,1.1273390233248528,0.5618589032126458,0.6514574256266803,0.08014482227615807,0.4577117991175425,0.8126293004259397,1.4199214761019376,0.5297838736466196,0.8805059358034752,-0.16882339812325728,0.720441850119898,-0.2141974131816126,1.3802248407459885,0.082794627847516,0.07240691190664847
-0.8151457245351111,1.4833396463141837,0.13520155756341154,1.1581713606746231,-0.5451050515148843,-0.1443637150563652,-1.4870685043292866,-0.4125236216064255,1.2815331100501772,0.4110427032695747,0.6161816506250777,0.15945604566890453,-0.7165240478212355,-0.16882339812325728,-0.8722676226340016,-0.2141974131816126,0.4764121647749627,-0.3705452433956687,-0.5793248305305417
0.36050288100151706,0.48739133403505347,0.9255153036331079,-0.36857414703791336,0.9175748512263094,-0.381911323019578,0.06918551400500612,-0.8985343838149201,-1.1824754262686987,-0.5187568955519192,0.6161816506250777,-0.5811996102865257,1.4152580570171793,-0.7566659402560761,1.1790430212630443,-1.2561668576117155,1.2004893654108415,-1.2644548486639202,0.5027957984217741
-0.030139851850843547,0.20513877589926757,0.5276702886048253,-0.8726882297731848,0.08418746478074558,-2.0254839619001856,-0.32252468108593835,-2.1168901301732013,1.1436082751881522,0.013074003384888636,1.1520082009429844,-1.311846406026342,0.08560413399932058,-1.328620846115035,-0.19056317904283832,-1.5971750394252038,0.11694121410466823,-2.1583644539321716,-1.2249081603032301
-0.9453599688192313,0.34626505496716053,-0.8486584120335574,-0.6206311884055491,-0.7491999216648183,-1.556808951594387,-1.0953583092383423,-1.3845451460234146,-0.500306648437603,-0.6490011973323618,-0.7161438258410685,-0.21087178230881057,0.08560413399932058,-0.7566659402560761,0.03873740652873479,-0.2141974131816126,-0.24766503586091615,-1.0345923787377984,-0.364130387272979
-0.030139851850843547,-0.07711378223651832,-0.06372094995072973,-1.1175436413874595,0.08418746478074558,-0.8505863333253761,0.26504061155047837,-1.138210924082123,-0.7724286199221384,-0.5187568955519192,-0.4482305506821152,-0.9515274382642408,0.3529801946061726,-1.328620846115035,0.2680379921003079,-0.56467804448992,-0.42740051119606337,-1.487932249980983,-0.7945192737881046
-1.3397231086511383,-1.3512824732494946,-1.8378946656173951,-1.628859353876092,-1.7866821782603162,-1.7943565595576,-1.4870685043292866,-1.138210924082123,0.7335614688415921,-0.6490011973323618,-1.2374885775017344,-1.311846406026342,-1.5041994696089886,-1.328620846115035,-1.5539720662251648,-1.2561668576117155,-1.685548838542094,-1.2644548486639202,-1.4401026035607931
-0.5509968289873244,-2.4883570645965176,-1.24650342706184,-2.3850304779789995,-0.335340879416341,-1.0817137356679616,0.26504061155047837,-0.4125236216064255,-1.5962499308547733,-1.1808320962691696,-1.773315127819641,-1.6721653737884432,0.6131298751966232,-1.328620846115035,0.49114126454832496,-0.9151586757982273,-0.6071359865312106,-0.8175000460297944,0.28760135516421126
-0.29428874739863026,-2.206104506460732,-0.8486584120335574,-2.1329734366113637,-0.7491999216648183,-1.3192613436311744,0.06918551400500612,-1.138210924082123,0.5956366339795673,-0.3885125937714764,-0.7161438258410685,-2.0424932017661583,-0.4491479872143834,-1.328620846115035,-0.4198637646144114,-0.56467804448992,-0.7817361625710679,-1.711409651298046,-1.0035653043811656
-1.0755742131033514,-2.206104506460732,-1.8378946656173951,-1.628859353876092,-1.9964463503588594,-1.3192613436311744,-1.0953583092383423,-0.8985343838149201,-0.22818467695306746,-0.9167255954366053,-2.0412284029785943,-0.9515274382642408,-0.9766737284116861,-1.0426433931855557,-0.6491643501859845,-0.56467804448992,-0.966606937201505,-1.2644548486639202,-0.14278753135091435
0.23028863671739688,-2.206104506460732,-0.06372094995072973,-1.628859353876092,-0.5451050515148843,-1.3192613436311744,1.0431676207176248,-0.8985343838149201,-0.7724286199221384,-0.7828633963844835,-0.9768162016714015,-0.9515274382642408,0.3529801946061726,-1.328620846115035,0.49114126454832496,-1.2561668576117155,-0.06279426123047899,-1.711409651298046,0.5027957984217741
-0.8151457245351111,-1.3512824732494946,-1.0475809195476986,-1.1175436413874595,-1.7866821782603162,-1.556808951594387,-0.32252468108593835,-0.8985343838149201,1.6915799163967375,-0.25465039471935474,-0.4482305506821152,-0.5811996102865257,-1.5041994696089886,-0.7566659402560761,-1.7832726517967377,-0.56467804448992,-0.7817361625710679,-1.487932249980983,-0.364130387272979
-0.16407450311451005,-0.9279036360458158,-0.262643457464871,-0.36857414703791336,-0.335340879416341,-0.1443637150563652,0.26504061155047837,0.32647904421744983,-0.7724286199221384,-0.5187568955519192,-0.4482305506821152,0.8901028414087209,0.08560413399932058,0.4190191440095616,-0.19056317904283832,0.48676384943500206,0.4764121647749627,0.082794627847516,1.1545275408589644
0.6246517765493038,-0.22227224070635107,1.124437811147249,0.14274156545071914,0.4980465070292229,0.3307315008700603,0.4556023280812081,0.08014482227615807,0.7335614688415921,0.4110427032695747,1.1520082009429844,0.5297838736466196,-0.18177192660753144,0.12509787294315217,-0.4198637646144114,-0.2141974131816126,0.6561476401101098,-0.5940226447127315,-0.14278753135091435
-0.5509968289873244,1.055928629708565,-0.06372094995072973,0.8989126895536264,-0.7491999216648183,-0.1443637150563652,-0.8995032116928701,0.32647904421744983,0.4577117991175425,0.14693620243701033,-0.18031727552316187,1.260430669386436,-0.7165240478212355,0.4190191440095616,-0.8722676226340016,0.13628321812669475,0.29667668943981546,-0.14068277346954686,0.28760135516421126
0.754866020833424,1.197054908776458,1.124437811147249,0.6468556481859906,0.7078106791277662,0.3307315008700603,1.0431676207176248,0.32647904421744983,-1.0482782896461882,0.013074003384888636,0.08759599963579144,0.8901028414087209,1.1478819964103273,0.4190191440095616,0.9497424356914711,0.13628321812669475,1.0207538900756943,-0.3705452433956687,0.7179902416793369
-0.030139851850843547,0.20513877589926757,0.13520155756341154,0.3947986068183549,-0.9532947918147523,-0.8505863333253761,-0.7089414951621403,-0.4125236216064255,1.0056834403261274,0.27718050421745305,0.08759599963579144,0.15945604566890453,-0.9766737284116861,-0.16882339812325728,-1.0953708950820187,-0.2141974131816126,-0.06279426123047899,-1.2644548486639202,-1.2249081603032301
-0.030139851850843547,-1.4964409317193275,-0.06372094995072973,-0.36857414703791336,-0.5451050515148843,-0.8505863333253761,-0.8995032116928701,-0.4125236216064255,-1.5962499308547733,-0.6490011973323618,-0.7161438258410685,-0.5811996102865257,0.6131298751966232,-0.7566659402560761,0.03873740652873479,-0.2141974131816126,0.29667668943981546,-0.5940226447127315,-0.14278753135091435
0.6246517765493038,-0.9279036360458158,0.9255153036331079,-0.8726882297731848,0.08418746478074558,-1.3192613436311744,-0.32252468108593835,-1.3845451460234146,-0.22818467695306746,-0.12078819566723305,0.884094925784031,-1.311846406026342,0.6131298751966232,-1.328620846115035,-0.19056317904283832,-0.9151586757982273,0.4764121647749627,-1.2644548486639202,-1.6552970468183557
-0.42450299168275046,0.20513877589926757,-0.262643457464871,-0.1093154759169166,-1.3728231360118388,-1.3192613436311744,-2.265195513496433,-1.3845451460234146,0.04766499277098219,0.013074003384888636,0.35550927479474476,-0.21087178230881057,-0.7165240478212355,-0.4627446691896667,-1.3246714806535917,-0.9151586757982273,-0.24766503586091615,-0.14068277346954686,-1.8704914900759184
1.1455087536857846,0.06401249683137462,1.124437811147249,0.14274156545071914,0.2939516368792889,0.3307315008700603,-0.7089414951621403,-0.8985343838149201,-2.0062967372013336,0.013074003384888636,0.6161816506250777,0.5297838736466196,1.1478819964103273,0.12509787294315217,0.2680379921003079,-0.56467804448992,0.8410184147405471,0.30627202916457885,-1.0035653043811656
0.754866020833424,1.055928629708565,0.9255153036331079,0.3947986068183549,-0.7491999216648183,-0.1443637150563652,-1.6776302208600165,-1.3845451460234146,0.18558982763300702,0.5449049023216964,1.1520082009429844,-0.21087178230881057,-0.9766737284116861,-0.16882339812325728,-1.3246714806535917,-0.56467804448992,-0.06279426123047899,-0.3705452433956687,-2.307028789255546
0.36050288100151706,2.0518769419876954,0.3341240650775528,0.3947986068183549,-0.7491999216648183,0.09318389290684757,-1.8734853184054887,-0.8985343838149201,-1.5962499308547733,-0.25465039471935474,0.08759599963579144,-0.21087178230881057,-0.18177192660753144,0.12509787294315217,-0.4198637646144114,-0.2141974131816126,0.29667668943981546,0.5297494304816417,-0.7945192737881046
1.4096576492335713,1.3422133672462908,1.7158290497028044,0.14274156545071914,0.9175748512263094,0.09318389290684757,-0.12666958354046612,-0.8985343838149201,-0.7724286199221384,0.27718050421745305,1.1520082009429844,-0.21087178230881057,0.3529801946061726,0.12509787294315217,0.2680379921003079,-0.56467804448992,0.6561476401101098,-0.3705452433956687,-1.2249081603032301
-0.16407450311451005,1.055928629708565,0.13520155756341154,0.3947986068183549,-0.5451050515148843,-0.381911323019578,-1.8734853184054887,-0.8985343838149201,0.5956366339795673,0.27718050421745305,0.35550927479474476,0.5297838736466196,-1.2368234090021366,0.704996596939041,-1.0953708950820187,0.13628321812669475,-0.42740051119606337,0.30627202916457885,-1.6552970468183557
0.36050288100151706,1.3422133672462908,0.7265927961189667,0.14274156545071914,0.7078106791277662,0.5618589032126458,0.06918551400500612,-0.4125236216064255,-1.5962499308547733,-0.25465039471935474,0.08759599963579144,0.8901028414087209,1.4152580570171793,0.704996596939041,1.1790430212630443,0.13628321812669475,0.4764121647749627,0.7532268317987045,0.07240691190664847
0.10007439243327666,1.6244659253820766,0.5276702886048253,0.6468556481859906,0.2939516368792889,-0.1443637150563652,0.06918551400500612,-0.6588578435477173,0.871486303703617,0.5449049023216964,1.1520082009429844,0.15945604566890453,0.6131298751966232,0.12509787294315217,-0.19056317904283832,-0.9151586757982273,-0.06279426123047899,-0.14068277346954686,-1.0035653043811656
-0.16407450311451005,0.48739133403505347,0.13520155756341154,1.1581713606746231,0.08418746478074558,0.09318389290684757,-0.32252468108593835,-0.1661893996651337,-0.36610951181509227,0.14693620243701033,0.6161816506250777,1.260430669386436,0.8805059358034752,0.9989178680054505,0.03873740652873479,-0.56467804448992,0.29667668943981546,0.9830893017248263,0.28760135516421126
1.6700861378018117,-0.07711378223651832,1.9147515572169456,1.1581713606746231,1.9607264097704165,0.5618589032126458,1.4295844347938267,0.08014482227615807,-0.500306648437603,0.5449049023216964,1.6878347512608909,1.260430669386436,1.6826341176240314,0.704996596939041,0.720441850119898,-0.56467804448992,1.2004893654108415,0.7532268317987045,-0.14278753135091435
0.6246517765493038,0.6325497925048862,0.7265927961189667,1.6622854434098946,0.2939516368792889,0.09318389290684757,-0.7089414951621403,-0.1661893996651337,1.0056834403261274,0.6787671013738181,1.4199214761019376,1.260430669386436,-0.7165240478212355,0.704996596939041,-0.8722676226340016,-0.56467804448992,0.29667668943981546,0.9830893017248263,-1.2249081603032301
1.4096576492335713,1.055928629708565,1.516906542188663,1.4102284020422589,1.337103195423396,1.274501727102284,0.26504061155047837,0.8124898064259445,-1.5962499308547733,0.14693620243701033,0.884094925784031,1.6307584973641511,1.1478819964103273,0.9989178680054505,0.720441850119898,-0.2141974131816126,1.3802248407459885,1.876998906993078,0.5027957984217741
1.6700861378018117,1.6244659253820766,1.9147515572169456,1.4102284020422589,1.337103195423396,1.0369541191390712,0.26504061155047837,0.5661555844846526,0.5956366339795673,0.8126293004259397,2.216420402250177,1.260430669386436,0.08560413399932058,0.9989178680054505,-0.19056317904283832,0.13628321812669475,1.0207538900756943,0.7532268317987045,-0.7945192737881046
0.754866020833424,1.3422133672462908,0.7265927961189667,1.4102284020422589,0.08418746478074558,1.274501727102284,-0.7089414951621403,1.0588240283672363,-0.09025984209104264,0.27718050421745305,0.884094925784031,1.260430669386436,0.08560413399932058,1.5867604101382693,-0.4198637646144114,1.1782526625567977,0.8410184147405471,1.2065667030418892,0.28760135516421126
1.9342350333495988,0.06401249683137462,1.9147515572169456,0.3947986068183549,1.337103195423396,1.743176737408082,1.239022718263097,1.305158250308528,-0.9103534547841632,0.013074003384888636,1.1520082009429844,0.15945604566890453,1.6826341176240314,1.2928391390718599,1.1790430212630443,0.48676384943500206,1.2004893654108415,0.30627202916457885,0.7179902416793369
0.36050288100151706,-0.504524798842137,0.13520155756341154,-0.1093154759169166,-0.7491999216648183,0.5618589032126458,-0.7089414951621403,0.8124898064259445,1.1436082751881522,0.27718050421745305,0.35550927479474476,-0.5811996102865257,-0.7165240478212355,0.704996596939041,-0.8722676226340016,0.13628321812669475,-0.06279426123047899,-0.5940226447127315,-0.7945192737881046
0.36050288100151706,0.06401249683137462,-0.06372094995072973,-0.36857414703791336,-0.12557670731779771,0.5618589032126458,-0.32252468108593835,1.305158250308528,-1.1824754262686987,-0.5187568955519192,-0.7161438258410685,0.15945604566890453,0.6131298751966232,0.4190191440095616,0.2680379921003079,0.13628321812669475,0.29667668943981546,-0.3705452433956687,0.7179902416793369
0.6246517765493038,1.197054908776458,0.3341240650775528,-0.6206311884055491,0.08418746478074558,-0.381911323019578,0.26504061155047837,0.5661555844846526,0.4577117991175425,0.14693620243701033,0.08759599963579144,-0.21087178230881057,-0.18177192660753144,-0.16882339812325728,-0.4198637646144114,-0.56467804448992,-0.06279426123047899,-1.487932249980983,-0.5793248305305417
-0.8151457245351111,1.3422133672462908,-1.24650342706184,-0.36857414703791336,-1.7866821782603162,-0.8505863333253761,-1.2912134067838146,0.5661555844846526,0.7335614688415921,-0.25465039471935474,-1.2374885775017344,0.15945604566890453,-0.9766737284116861,0.12509787294315217,-0.8722676226340016,-0.2141974131816126,-0.7817361625710679,-0.8175000460297944,-0.14278753135091435
0.36050288100151706,0.7736760715727792,-0.06372094995072973,-0.6206311884055491,-0.335340879416341,-0.1443637150563652,0.8473125231721526,0.5661555844846526,-0.9103534547841632,-0.3885125937714764,-0.9768162016714015,-0.21087178230881057,0.8805059358034752,-0.4627446691896667,0.720441850119898,-0.2141974131816126,0.11694121410466823,-0.8175000460297944,0.5027957984217741
-0.42450299168275046,1.6244659253820766,-0.8486584120335574,-0.1093154759169166,-1.582587308110382,-1.0817137356679616,-0.7089414951621403,-0.4125236216064255,1.419457944912202,0.14693620243701033,-0.18031727552316187,-0.5811996102865257,-1.2368234090021366,-0.16882339812325728,-1.3246714806535917,0.13628321812669475,-0.7817361625710679,-1.2644548486639202,-1.2249081603032301
-0.29428874739863026,1.6244659253820766,-0.8486584120335574,0.3947986068183549,-1.3728231360118388,-0.6194589309827907,-0.7089414951621403,-0.1661893996651337,-0.9103534547841632,-0.3885125937714764,-0.9768162016714015,0.15945604566890453,0.3529801946061726,0.704996596939041,0.03873740652873479,0.13628321812669475,-0.06279426123047899,-0.14068277346954686,0.28760135516421126
0.6246517765493038,1.3422133672462908,0.3341240650775528,0.3947986068183549,-0.12557670731779771,-0.8505863333253761,0.26504061155047837,-0.4125236216064255,0.04766499277098219,0.27718050421745305,0.35550927479474476,-0.21087178230881057,0.3529801946061726,0.704996596939041,0.2680379921003079,-0.56467804448992,0.11694121410466823,-0.3705452433956687,-0.364130387272979
-0.6849314802509909,1.4833396463141837,-1.0475809195476986,0.6468556481859906,-1.1630589639132956,-0.381911323019578,-1.0953583092383423,-0.1661893996651337,0.7335614688415921,0.27718050421745305,-0.4482305506821152,0.8901028414087209,-1.2368234090021366,0.9989178680054505,-1.0953708950820187,-0.56467804448992,-0.6071359865312106,0.9830893017248263,-0.14278753135091435
0.49071712528563727,0.34626505496716053,0.13520155756341154,0.3947986068183549,0.4980465070292229,1.274501727102284,1.0431676207176248,1.0588240283672363,-1.0482782896461882,0.013074003384888636,-0.7161438258410685,0.8901028414087209,0.6131298751966232,0.4190191440095616,0.49114126454832496,-0.2141974131816126,0.29667668943981546,1.430044104358952,1.3697219841165271
-0.16407450311451005,-0.22227224070635107,-0.262643457464871,0.14274156545071914,-0.12557670731779771,1.274501727102284,0.26504061155047837,1.0588240283672363,1.5573827797742268,0.5449049023216964,-0.18031727552316187,-0.21087178230881057,-1.2368234090021366,0.4190191440095616,-1.0953708950820187,0.8277720312484903,-0.42740051119606337,0.9830893017248263,-0.14278753135091435
-0.8151457245351111,-0.6416188985080901,-1.0475809195476986,-0.1093154759169166,-0.12557670731779771,1.9807243453712948,-0.32252468108593835,1.5514924722498198,-0.36610951181509227,-0.12078819566723305,-1.2374885775017344,0.15945604566890453,-0.4491479872143834,1.2928391390718599,-0.19056317904283832,1.528733293865105,-0.06279426123047899,1.876998906993078,0.9393330976014015
0.36050288100151706,-1.0690299151137088,0.3341240650775528,-0.36857414703791336,1.54119806557333,1.9807243453712948,0.8473125231721526,1.0588240283672363,0.04766499277098219,0.27718050421745305,0.35550927479474476,-0.21087178230881057,0.3529801946061726,0.704996596939041,0.49114126454832496,0.48676384943500206,0.4764121647749627,1.2065667030418892,0.28760135516421126
-0.6849314802509909,0.06401249683137462,-0.8486584120335574,0.14274156545071914,-0.12557670731779771,1.0369541191390712,-1.0953583092383423,0.8124898064259445,1.2815331100501772,0.5449049023216964,-0.18031727552316187,-0.5811996102865257,-1.2368234090021366,0.4190191440095616,-1.3246714806535917,0.8277720312484903,-0.24766503586091615,1.430044104358952,0.07240691190664847
0.10007439243327666,0.34626505496716053,-0.06372094995072973,0.14274156545071914,1.1273390233248528,1.9807243453712948,0.6514574256266803,2.0375032344583146,-0.9103534547841632,0.14693620243701033,-0.4482305506821152,0.15945604566890453,0.8805059358034752,0.704996596939041,0.49114126454832496,1.8792139251734123,0.6561476401101098,1.6535215056760149,1.8001108706316529
-0.16407450311451005,0.06401249683137462,-0.262643457464871,0.3947986068183549,0.4980465070292229,1.5120493350654969,0.4556023280812081,1.7911690125170225,1.5573827797742268,0.8126293004259397,0.35550927479474476,0.15945604566890453,-0.18177192660753144,0.9989178680054505,-0.4198637646144114,1.528733293865105,0.11694121410466823,0.9830893017248263,0.28760135516421126
-1.2057884573874718,-0.36339851977424403,-1.0475809195476986,0.6468556481859906,0.08418746478074558,1.5120493350654969,-0.12666958354046612,2.2838374563996062,0.31978696425551767,0.14693620243701033,-0.4482305506821152,1.260430669386436,0.3529801946061726,1.5867604101382693,0.03873740652873479,1.528733293865105,-0.06279426123047899,1.876998906993078,0.9393330976014015
0.10007439243327666,-0.504524798842137,0.5276702886048253,0.8989126895536264,1.9607264097704165,1.5120493350654969,1.8212946298847712,1.7911690125170225,-0.500306648437603,0.4110427032695747,0.35550927479474476,1.6307584973641511,1.9427837982144818,1.5867604101382693,1.4083436068346173,1.528733293865105,0.29667668943981546,1.6535215056760149,0.28760135516421126
-0.6849314802509909,0.06401249683137462,-0.6551121885062848,1.4102284020422589,0.4980465070292229,0.7994065111758585,-0.12666958354046612,0.8124898064259445,1.0056834403261274,0.6787671013738181,0.08759599963579144,2.0010863253418663,0.08560413399932058,1.8806816812046787,-0.4198637646144114,1.8792139251734123,-0.6071359865312106,1.6535215056760149,-0.7945192737881046
0.23028863671739688,-0.22227224070635107,0.3341240650775528,1.4102284020422589,1.54119806557333,1.5120493350654969,1.0431676207176248,0.5661555844846526,-1.4583250959927485,0.013074003384888636,-0.18031727552316187,2.371414153319581,1.9427837982144818,1.5867604101382693,1.4083436068346173,1.1782526625567977,0.4764121647749627,1.876998906993078,0.7179902416793369
0.6246517765493038,-0.7867773569779228,0.9255153036331079,0.8989126895536264,1.1273390233248528,0.7994065111758585,0.8473125231721526,-0.4125236216064255,0.5956366339795673,0.4110427032695747,0.884094925784031,0.8901028414087209,0.8805059358034752,0.704996596939041,0.2680379921003079,0.13628321812669475,0.11694121410466823,0.082794627847516,-1.0035653043811656
